rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,TDR-2050,16371,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37-SM,2971,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Sable,300234063546960,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,XMF-11K,845,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"

VAR,LATITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LATITUDE,"()","()",,float64,"-46.1094500000"
VAR,LONGITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LONGITUDE,"()","()",,float64,"142.3084500000"

GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_start,str,"2017-03-21T05:49:00Z"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_end,str,"2018-03-09T19:31:10Z"

VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS,52629,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS ,36503,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,TDR-2050,16371,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37-SM,2971,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Sable,300234063546960,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,XMF-11K,845,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"

GLOBAL,,,ACR8242XS,34623,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,ACR8242XS,35504,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Aquadopp,AQD 5961,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,TDR-2050,16370,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,1777,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,2955,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,3124,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Sable,300034013267540,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,XMF-11K,270,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"

VAR,LATITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LATITUDE,"()","()",,float64,"-46.7920480000"
VAR,LONGITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LONGITUDE,"()","()",,float64,"141.7943560000"

GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_start,str,"2018-03-09T00:00:00Z"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_end,str,"2019-03-21T19:15:24Z"
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_deployment,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V02
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_recovery,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2019_V02

VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,34623,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,35504,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Aquadopp,AQD 5961,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,TDR-2050,16370,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,1777,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,2955,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,3124,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Sable,300034013267540,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,XMF-11K,270,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"

GLOBAL,,,DCS,197,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,DCS,212,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Optode 3975C,1157,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,101,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,103,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201316,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201318,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201319,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Data Logger,0,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Mooring,Mix Layer Depth,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,processing_site_code,25,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34060,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34061,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LI-190SA,unknown,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,3DM-GX1,9476,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,9601-DGS-LP,3E+14,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PCO2,112,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37-SM 485,1840,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37-SM,2971,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37SM-RS485,3707409,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Load Cell 10826-3*,2,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4831,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4832,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4833,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4834,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4835,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4836,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4837,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4838,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4839,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4840,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4841,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4842,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4843,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6097,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6099,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,FLNTUS,1186,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET LOG53,L22,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET LOG53,L23,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,BPR,226,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,BPR,227,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,242,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,243,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L22,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L23,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,227,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,228,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,221,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,222,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS,1,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS Float,A,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,213,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,214,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,235,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,236,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
VAR,LATITUDE,SOFS-1-2010,,,17/3/10,20/4/11,LATITUDE,(),(),,float64,-46.72295
VAR,LONGITUDE,SOFS-1-2010,,,17/3/10,20/4/11,LONGITUDE,(),(),,float64,141.9535167
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,time_deployment_start,str,2010-03-18T00:00:00Z
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,time_deployment_end,str,2011-04-20T04:00:00Z
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2010_V02
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2011_V01
GLOBAL,,SOFS-1-2010,,,,,,,,comment_recovery,str,Broke mooring 2011-03-02
GLOBAL,,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,calibration_constant,str,6.26
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,comment_scale_offset,str,0.26447 0
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,comment_scaling_issue,str,"unknown scaling, due to missing resistor on data logging to convert current to voltage"
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,,,,units,str,umol/m^2/s
VAR,NOMINAL_DEPTH,SOFS-1-2010,DCS,197,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-1-2010,DCS,212,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-1-2010,Optode 3975C,1157,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,Seaguard RCM DW,101,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-1-2010,Seaguard RCM DW,103,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201316,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201318,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201319,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-1-2010,Data Logger,0,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Mooring,Mix Layer Depth,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,processing_site_code,25,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,ACR8242XS ,34060,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,4524
VAR,NOMINAL_DEPTH,SOFS-1-2010,ACR8242XS ,34061,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,4524
VAR,NOMINAL_DEPTH,SOFS-1-2010,LI-190SA,unknown,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,3DM-GX1,9476,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,9601-DGS-LP,3E+14,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,PCO2,112,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37-SM 485,1840,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37-SM,2971,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37SM-RS485,3707409,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0.66
VAR,NOMINAL_DEPTH,SOFS-1-2010,Load Cell 10826-3*,2,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-TD,4831,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-TD,4832,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4833,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4834,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4835,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4836,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4837,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4838,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4839,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4840,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4841,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4842,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4843,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,6097,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,6099,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-1-2010,FLNTUS,1186,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,ASIMET LOG53,L22,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,ASIMET LOG53,L23,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,BPR,226,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,BPR,227,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,HRH,242,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,HRH,243,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,Iridium,L22,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Iridium,L23,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,LWR,227,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,LWR,228,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,PRC,221,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.32
VAR,NOMINAL_DEPTH,SOFS-1-2010,PRC,222,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,SOFS,1,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SOFS Float,A,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWND,213,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWND,214,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWR,235,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWR,236,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
GLOBAL,,,MF-AWCP,55046,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Optode 3975C,1157,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,MDS-MKV/L,201316,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
